-5.003549363115595838e-01,2.604150953011765135e-01,-6.614572510146863316e-01,1.119730314122028725e+00,1.470116485191134137e+00
5.768401070924796814e-01,7.802442041072169543e-01,4.784883171688224524e-01,2.015162979847989755e-01,7.059154115257149087e-01
1.121941207302640464e+00,1.789807551012079223e+00,-1.852203698153592204e-01,3.077213208431650027e-01,1.816936503460229169e-01
1.272181580997751693e+00,5.343301161083500173e-01,7.290667414408812386e-01,6.794410789866671407e-02,-1.329373985040451567e+00
6.326805587565985656e-01,8.047598438262030252e-01,1.097531229634518768e+00,3.020800815095548222e-02,-8.587182817311971306e-01
1.303960979113865104e+00,-7.717723108958136624e-01,-1.348784236120595725e+00,-8.330953337401530989e-01,2.039491534485629920e+00
4.410403643619332792e-01,9.769671542921352092e-01,-2.252890398212600565e-01,1.253730479077058479e+00,-2.283721050876725417e-02
-5.417181843051756956e-02,7.131431055577843736e-01,8.161273010870185862e-01,4.077276454333777500e-01,1.005545471232182075e+00
7.332213483670370069e-01,6.017587834753158615e-01,-6.363902617771787229e-01,-5.735483667983390932e-01,-4.350514987243188636e-01
7.659885490066581371e-01,1.276108190745153248e+00,-1.124210971799047137e-01,6.728785429594547063e-01,1.278689368908696444e+00
1.534805608079384820e+00,1.125448514869613392e+00,-1.828152806455966894e+00,5.585781589691802829e-01,7.526296786627958112e-03
9.422065196369044937e-01,1.488383736797843859e+00,3.407315745654391215e-01,3.030476138486074000e-01,1.589446839312488313e-01
-1.230005328589998781e+00,1.708456246259299482e-01,-2.238020799990767085e+00,-8.661438768002768240e-01,2.179895847936422992e+00
4.974081853049560631e-01,9.403894002796814311e-01,-5.866115074914755922e+00,1.364373625838077420e+00,9.292329066651605629e-01
1.974073371431415147e-01,8.577652482859721150e-02,8.480524396020886480e-01,8.501234445990313304e-01,1.396402703029555825e+00
7.886307785130053372e-01,3.594838808740115632e-01,6.808183109081866746e-01,2.087651277540895356e-01,-6.759453439351108539e-01
1.059708855122423188e+00,8.885552487826794410e-01,2.072024805192799468e-01,-4.457179049533348952e-02,-1.500485717555480047e-01
-1.247301781384406311e-01,2.037276637162505732e+00,1.610687734039889796e-01,3.420131991467215693e-01,1.178767292133213740e+00
9.776935762989384937e-01,1.147329809785443633e+00,-1.233197860373731913e+00,-7.083289827573138187e-01,-2.432726868990716385e-01
1.920173038613321337e+00,8.472943480650321213e-01,1.131490676048468424e+00,-2.013212755141861321e-01,-8.517925802616236330e-01
1.379308976149607346e+00,7.700403119101891791e-01,6.044896090788814957e-01,1.587137147425562167e-01,-2.063249275249819936e-01
-3.053073656176054085e-01,9.061530423550531177e-01,-4.816295506319024367e-01,7.022555239679927341e-01,9.388483845001854844e-02
-1.002214570812340666e+00,4.959169070552177372e-02,-6.983311687598705575e-01,-5.825154155745245754e-01,4.477160406732461073e-01
1.106083837789240354e+00,-1.054576354276824723e+00,1.452281733768786776e+00,1.899996404337122302e-01,-2.208957656881683995e+00
1.026450604268081657e+00,-9.048994972986353913e-01,2.027428114177575846e+00,5.723079399025767788e-01,-1.605451557843580401e+00
1.067225546143427239e+00,-2.627350770546877712e+00,2.749012852779226246e-01,-2.149661872897770110e-01,-7.911573250138638214e-01
-7.798639350498387524e-01,-9.909853450191130619e-01,2.519824737012746674e+00,1.902008171241460932e+00,-4.530134193546800359e-01
-7.959423341540405872e-01,8.296247869788003770e-01,1.377999381167271054e+00,-2.871107761495468313e-01,-8.918507316399725271e-01
-5.748958319379903203e-01,-9.605090699397738074e-01,-5.039711902695535040e-01,1.019527960457464966e+00,-1.802443240261958124e+00
1.224284122554813559e+00,-7.320542925918467614e-02,5.310546772255240189e-01,1.002111752833341196e+00,-4.912563701933852500e-01
1.026578545284015043e+00,-1.606572157079951824e-01,6.775504195110350070e-01,-8.063955434912091214e-01,-1.213000076675699729e-01
-2.288928671721763564e-01,1.773183941185690671e+00,-1.318378843769082431e+00,-5.469504130724581747e-01,-1.227407923806304729e-01
1.088762473842616457e-01,2.753823934856596822e-01,-2.264008884351155437e+00,-3.107020249653184574e-01,-7.043153909407699753e-02
-1.048344162476973596e+00,-1.565167645406985830e+00,-1.414493999744869779e+00,-1.894780489950176894e-01,-5.008231357106374126e-01
-1.978622462425102091e+00,1.301423185412005357e-01,-4.569828335371091121e-01,-4.057391602584103363e-01,6.853467536772666069e-01
-7.088232005237027344e-01,-5.511420599575386214e-01,3.891453746256217094e-01,-1.773512515478348761e-01,-1.015842433407871115e-01
-8.075622814839046315e-01,-6.653316853855724133e-01,2.573107611496414093e-01,2.299122771194632153e-01,-4.583275002689958244e-01
-2.324417721565606373e-03,-5.574263955239419088e-01,-2.445750720576477022e+00,-2.282290483774511269e+00,8.807956681903920115e-01
3.119168469329427484e-01,1.237952771414184472e+00,-1.540799051178255885e+00,3.190692676041250730e-01,6.553104387423346333e-01
-1.070224586916946663e+00,-2.139655306024240478e+00,-7.881198530564991964e-03,-2.194493905234112141e+00,-1.571724133236319432e+00
-8.569812653298439775e-01,1.056287478618555875e+00,-5.820649486022970720e-01,8.614230654300919499e-01,-1.397101680680464364e+00
-3.867590968927557826e-01,-1.347305750882203279e+00,-1.195660004390336484e+00,-1.953015601424400005e+00,-4.413514949764062861e-03
-2.352241947972084191e+00,-1.065013456977693118e-01,6.149800513605280239e-01,1.598781383636796782e+00,4.926929059621749651e-01
-6.646663722480521397e-01,-5.386709410741367110e-01,-1.635384398079357204e+00,-9.608132858718740898e-01,-1.886477720058611363e+00
-1.867347944315399966e+00,1.131581258615682817e+00,1.344551099318459508e+00,5.097340338208257160e-01,4.058406956752382277e-01
6.685448346115588913e-01,9.584201027228454739e-02,8.789454653238424342e-01,1.148394519729996482e-01,7.116226313197738379e-03
1.391254433470556995e+00,-1.435244704028029616e+00,1.244487577938626410e+00,3.189814657970594380e-01,-6.403642753585568892e-01
7.795508867441526268e-01,1.653873740476618504e-01,5.992369952082198248e-01,-1.365074500510009115e+00,-7.395980098847456663e-01
-7.082116246870677825e-03,5.669886175956162511e-01,5.813190872052673708e-01,1.461156813196735627e+00,-4.790737898941907491e-01
4.548591661362881289e-01,6.938347272382316966e-01,1.141519774543449550e+00,-4.869688645237161273e-01,-7.964351495533315006e-01
1.208853542645637186e-01,1.747683422573667877e-01,6.314551034356737924e-01,-9.253019389619762669e-02,-1.805158900357869411e+00
-2.250114730499035154e-01,-2.033363673296264829e-01,1.029520270213449162e+00,1.373366829099935016e+00,3.558143288748505939e-01
8.953844606122753902e-01,-1.048038719536503960e+00,1.538379583074077850e+00,-7.280710302107447074e-01,-3.529106748413036732e-01
-1.079223878624922389e-01,-2.079869513389112357e-01,1.761795991070280509e+00,8.433405598976042583e-01,-4.040533998762911860e-01
8.218462377766792004e-01,3.076939265633183984e-01,1.078405584925644645e+00,-1.503152779615762658e+00,-4.239184490754696610e-01
-7.533990974833896237e-01,-2.356888226161066580e-01,-7.588280529712295719e-01,1.688092395314030547e+00,-1.162063872195155723e+00
-9.931492138106282619e-01,1.168137485167169975e+00,9.749200684863222888e-01,-2.017969000057392659e+00,-5.085129712219039755e-01
-1.239956707592364316e+00,1.766161671776052433e+00,1.236004713875463290e+00,-1.573494949598722936e+00,-6.914793277755998391e-01
-1.168061349608208038e-01,3.497223363708887311e-01,6.349302409871869501e-02,-6.259814784961492684e-01,3.432280960145578930e-01
-4.532717340036111486e-01,8.722756334267488532e-01,-2.734391032517665132e-01,-2.067600233693377143e-01,-2.527465980330608278e-02
2.907767745893496403e-01,-1.478086354915582046e+00,5.804982512731757943e-02,-6.024192349849769590e-01,2.171680326517216875e-01
-1.615124384406182889e+00,-1.891227206092509494e-01,1.053181513029798122e+00,7.202980737241271303e-01,-1.306571701294096277e+00
-7.475134486610472973e-01,-8.490922666097508453e-04,5.637110589124064153e-02,-1.179702999085588955e+00,-2.643790375455037367e-01
-1.321818689333514651e+00,2.342080204507469496e-02,-7.745769755651210620e-01,2.822326461140122755e-01,-6.199881409600146442e-01
6.015543090777349944e-01,1.033461821630749844e+00,3.251435347518915608e-01,-1.530584149891849044e-01,9.793484863084385150e-01
6.677744900171513898e-01,-1.202075316672067240e+00,-8.701384922874475514e-01,-2.134585846610749793e-01,1.366043405976012093e-01
8.853942490470305682e-01,5.873871748586569908e-01,1.371931760459364824e+00,-8.836269237999005988e-01,1.432043755444566413e+00
1.073448729111253108e+00,1.419333894366928028e+00,-3.991339654699925243e-01,7.696702540712412333e-01,-3.411646840802978198e-01
-2.190529523036726101e+00,-1.688689261799941610e+00,6.581654719705007928e-01,2.003199580225190762e-02,-1.042595909637646479e+00
-6.061115122225546603e-01,-6.882031897148648270e-01,1.356528839612892723e-01,-7.679295278270205083e-01,-4.310339278516344685e-01
-1.181206259112459467e+00,-1.155915704862667814e+00,2.205679798053242768e-01,-5.924425167210646270e-01,-4.646845525584399339e-01
1.597590335170657461e-01,4.274264723716002523e-01,-1.291255973935964585e+00,-4.557334873277952836e-01,-2.217306886408292321e+00
-5.060532124774118623e-01,5.383180908302289680e-01,7.265192025290015954e-01,1.391450603327049285e+00,-5.553597398275110786e-01
-9.342560893264892363e-02,-4.722575360139484868e-01,7.630050940529446990e-01,-1.668032374817441044e+00,1.270997651365039394e+00
-4.554131783884660667e-01,-3.711239759560714946e-01,-1.907827517847309196e+00,8.289092716026716934e-01,1.194919762553890985e+00
-4.015002020036803621e-01,-1.395714742915233064e-01,6.343727290414106212e-01,-3.175368375045420910e-01,6.197351050775310455e-01
6.513853381311843771e-01,-5.366723324103173098e-01,2.619819155296382318e-01,-2.024709267506651922e-01,2.131054978096127636e-02
-1.680850445913424640e-01,-1.463829948582765217e-01,7.799099124260008287e-01,5.955968058139875509e-01,-5.648914700330628369e-01
6.310188716158728894e-01,1.271475033880598016e+00,2.444042768932674359e-01,-2.702212051004221904e-01,-5.157187754319741968e-01
7.616406295733968435e-01,-1.603737771278719526e+00,-4.319844075065085165e-01,-1.855307104041289401e+00,-9.645331834444063890e-02
9.716877479472333379e-01,5.881639303320082002e-01,1.607699228563253202e+00,2.973954225102304338e-01,-3.318430314926696517e-02
6.191464534220491034e-01,-5.651442428029282983e-01,1.910265894097581407e-01,2.119522248323279512e-01,-1.001548925963283487e+00
-1.551103147346726940e+00,8.645551634978808353e-02,6.845759001901643992e-02,3.881714664714873697e-01,-7.630668195871666282e-02
-1.854586201461178585e-01,-1.307857476153983844e+00,-5.493099822129972054e-01,1.776072808783271326e-02,7.924344955160905757e-01
-1.174619733078765549e+00,-5.586784313517809825e-02,-2.930210332105162574e-01,-1.447592820481342413e+00,-1.629675791221873116e+00
-1.738630970155034872e+00,6.594317086349440471e-01,1.313882332021460542e+00,-1.453569736589708672e+00,-2.419009587602249933e-01
9.234999272501317469e-01,-9.123546742280345123e-01,-9.164183925266072839e-02,-2.686804155127797689e-01,-1.574229561852138470e+00
-1.176773914198774973e+00,-2.023285913489700494e-01,1.376221598857154449e+00,1.021739285279969378e+00,-4.848200065943283343e-01
-2.090139349842393468e+00,1.269411539971925240e+00,-6.571665963127532040e-01,5.852057347064359982e-01,-1.145651738777177853e+00
2.013764659018048298e-01,-1.083237762302950546e+00,-4.123871358424266997e-01,-1.354436315371113642e+00,-1.129715443004037922e+00
-1.972256519391456520e+00,5.372284574856212025e-01,4.370817011670033447e-01,-8.863195381028998732e-01,-8.287418634325406375e-01
-2.321355928293889370e+00,9.964516045738562866e-01,-1.197519051723282102e+00,-6.604567113098921416e-01,-2.486741679359252277e+00
-1.071465746033776756e-01,1.979730559563624148e-01,-2.411751704873263957e-01,-8.322737506543178565e-01,-1.764214930947633597e+00
3.309546424349908422e-01,4.158056794440553317e-01,-3.929422340229338784e-01,-2.137480041507657358e+00,-8.042706592104617025e-01
-1.290211612310755873e+00,2.068511553244136714e+00,-8.097360283027607575e-02,-8.746973424231206939e-01,-2.110760945734110550e+00
-8.915071417249346153e-01,1.365254532132602394e+00,-1.242419376813488574e+00,1.783613395400613366e-01,-2.972534994832793931e+00
1.111720123125853055e-01,1.846190353879544110e+00,1.594469202232003280e+00,6.521999148968875559e-01,8.470123915789650182e-01
-2.546579794873788383e-01,-9.184476366520202828e-02,8.110233205398735545e-02,4.649151517754810947e-01,8.870431081048796296e-01
-7.077525022152810763e-01,5.389116268404668952e-01,-5.434689814145201581e-01,-2.165650254994753443e-01,5.415220328293328667e-01
-6.543677071480581420e-01,1.604418195569605465e-01,1.033600601561395216e+00,-4.599478516805514255e-02,-3.954448443437003635e-01
-2.078855239886490125e-01,-7.681387305830128520e-01,5.475225843200648423e-01,4.096767770684973109e-01,-8.915519054746449124e-01
-1.720323840596351461e+00,-1.109386870545944426e+00,1.545018067210542245e+00,2.475564237072457985e+00,2.725583577261748713e-01
3.998250944286785291e-01,-2.361446864204770346e+00,-1.016454930210839658e+00,-6.866059572921973109e-01,5.946647667559374906e-01
-1.785441713685758769e+00,2.348358618807659115e-01,-5.098255787066737765e-01,-6.701626598339283092e-01,-5.024315393984433165e-01
-1.684970841669819031e+00,3.569080880391150568e-01,-8.551322004154977563e-01,-5.028659607246630525e-01,-1.184214632233250963e+00
1.096227773989686849e+00,3.632153760107117435e-01,5.691874407345096643e-01,9.001002646616238501e-01,-5.267673284089543495e-01
1.264784855576959410e+00,-1.221171325360061871e-01,3.800848910607511622e-01,-3.174051689484221339e-01,-2.930432306219011851e-01
4.885715969881013199e-01,3.068883852218238784e-01,2.055585608572648160e-01,5.756978689281934125e-01,-5.650081900031442839e-01
-6.790228402595440693e-01,-1.213669600452940589e+00,-1.152152731156701693e+00,3.236992536870337278e-01,9.518393060389438443e-01
-5.728128831274534871e-01,-8.374189037259723856e-01,-3.043808350008392893e-01,1.443585018594832903e-01,5.726620806375369854e-01
9.807063635811374969e-01,8.180265317714412454e-01,-4.700556349750908414e-01,-6.529012463678507405e-01,-6.058805655232579745e-01
6.995066015880071486e-01,8.296164678833582995e-01,-1.618419770078389552e+00,2.223897966412067717e+00,8.530300862735676892e-01
2.232188018193885862e-02,-5.706505625102780560e-02,1.851631453128122495e-01,4.280681485991173485e-01,1.235632866125410345e+00
-9.998321813259670732e-01,-1.318299980784807923e+00,-9.322060563755916185e-01,2.511430121973972085e-01,2.180827244037469637e+00
-3.642506483558144437e-01,-1.525170160651172724e+00,-7.460901922600178260e-01,-5.226953565257271839e-01,3.862755195721405133e-01
5.083883805854064741e-01,-1.964739880543846517e-01,-1.712120573644430044e+00,1.044482299472770270e+00,-2.009071700352252243e+00
-1.231741200136064363e+00,-9.927504313402610858e-01,-2.701830006879809565e-01,-2.211530029024019406e+00,-5.791665544011894706e-01
-2.068917522769647910e+00,4.686447757872884076e-03,-8.927529851730711119e-01,1.155738777969105513e+00,-3.122797599734536966e-01
-1.418906118751283030e+00,1.798340539023657592e-01,9.349788850144420405e-01,2.082322264555906077e+00,2.024420685097746420e-01
5.375834611756238335e-01,-1.790192387725998868e+00,-5.897011412508795791e-01,-1.438627077259982068e+00,-7.419812568480951276e-01
-1.456545019505196104e+00,-1.684429016747456265e-01,-8.062948513207370826e-01,8.258760091997411346e-01,-1.414054271616657310e+00
-1.245291107793731200e+00,5.947672505147840738e-01,1.259159642982437655e+00,-1.613268046661126887e+00,6.363469908381361173e-02
-9.005913669316946146e-01,-1.721132219274159381e+00,-4.006913923733308458e-01,2.172185373906098393e-01,8.722284156908782782e-01
-1.176521884960965103e+00,-1.248285503696940024e+00,4.914544488296421210e-01,1.233553190611516998e-01,7.557923506513205547e-01
7.770939098617177798e-01,-1.423922462797162503e-01,-7.144920183854464035e-01,5.932955194366625884e-01,1.382761854640239818e+00
4.960555697404967490e-01,4.654889396030464921e-01,-1.859802349733332694e-01,4.479062510294041233e-01,1.764794498872447992e+00
-1.169001769522696188e+00,-1.208048441583555066e+00,-1.177309061793988532e+00,-1.682356733929773140e+00,-1.631389288454404840e-01
-2.479997041178601425e+00,-5.569982088194451453e-02,6.428089481123991922e-01,4.319695726960521287e-01,5.408003173036537437e-01
4.651805014721728804e-01,-1.297652473603944090e-02,-3.159337384298786106e-02,-2.410628055709011786e-01,5.291269600226919945e-01
1.118542349704362948e+00,2.323557353910384315e-01,-1.764871088363631213e-01,7.206925606823642028e-01,-1.119658572160665139e-01
-3.795709358182862148e-01,5.108715580505689413e-01,-3.641949581269322556e-01,2.389013095433769329e-01,4.288986320866879920e-01
7.412465547937056032e-01,-9.859779809378331761e-01,-1.279919973446705495e+00,-8.800304419407525280e-01,-1.266285463039613868e+00
-1.948369528182762045e-01,-3.502136441590844029e-01,1.735176226914735276e-01,3.715797972985829256e-01,8.238003359474476150e-01
1.057852823143593080e+00,6.115393214010687861e-02,-7.815682316402801089e-01,-1.061027408918760351e+00,9.615859864684138669e-01
7.206025708573939870e-01,1.587413996767751412e+00,-3.623296942556372691e-02,-7.159241027889292619e-01,2.770624058030582426e-02
1.115939059293484803e+00,1.458162564539242201e+00,2.947157501089252979e-02,2.658661562840022308e-01,-2.956574356711392793e-01
8.644884777624657346e-01,-7.817116421475872601e-01,1.353204883224870647e+00,6.051484901901718061e-01,-1.168427882170304466e+00
7.757467890454115000e-01,-8.726307009456488739e-01,1.473053306872880164e+00,5.909569472443650939e-01,-1.155403993171848942e+00
-1.008148885989023913e-01,-3.731196419762533023e-01,1.627390876420551635e-01,-1.085883538751778010e+00,-8.894355927107753246e-01
-9.041773550649971278e-03,5.887576946603879646e-01,1.439966854824541009e+00,-1.467697469148339928e-01,-5.331796220393899555e-01
-3.042404545573067220e-02,-2.149418147310735716e-01,5.928123663192107484e-01,-9.739389941353113755e-01,1.181984297876119694e+00
-1.947806888849621665e-01,-2.203142115578132998e+00,7.393430348733782617e-03,1.283987613795427807e+00,-7.879222195484510971e-01
4.877863527669767940e-01,-1.467726459917584769e+00,-3.926912400351462717e-01,-8.127978745776297531e-01,-2.089679898486712095e-01
-6.471123977914265968e-01,-5.473802181615498030e-01,1.023424848876775872e+00,1.635408867147851719e+00,1.250809994918815893e-01
4.394870566454082694e-01,1.496376176346638776e-01,5.932536286180003504e-01,5.946897242107592740e-01,7.989812611454161217e-01
7.449946681245723790e-01,2.081909369799684884e-01,-6.944707711188803645e-02,7.058739647609642009e-01,1.018075422164128829e+00
1.338881064447403624e+00,-1.201829236824493025e-01,2.665987898067741502e-01,5.143232349038000528e-01,6.690189718553141152e-01
9.302282673947219749e-01,-1.296947116988868887e+00,-1.079791659726827557e+00,-2.712890271933903641e+00,4.319961099150608774e-01
-1.019015089607425040e+00,3.125621177920314686e-01,-5.146799472338479120e-01,1.651923326600128306e+00,-1.024990028393127695e+00
2.927480775310902783e-01,-1.238353308650663065e+00,-2.816919396944908005e-01,-4.342702011689134611e-01,-4.627486284589918397e-01
1.633379383179747457e-01,9.751563274180255481e-02,1.385026804111522125e-01,1.187126365921920668e+00,-7.147549955048850823e-01
-3.054334675348473471e-01,7.897808845607775519e-01,1.417740205890742011e+00,-1.059540366372682119e+00,-5.151583499742886652e-01
-1.341150848561817099e+00,-3.479523280506116034e-01,-2.068613557381322188e-01,1.795428782599285622e+00,-1.249639476242613956e+00
2.738897881304185322e-01,1.090065763359782114e+00,-9.063211399546348135e-01,-9.334084018336019639e-02,-1.101957058024393366e+00
-4.873833032440113011e-01,2.143520800548061267e+00,1.326805323414727011e+00,-1.434217098797494483e+00,7.983920305532814232e-02
1.322971866707245647e+00,-3.788358998945661610e-02,-3.971531044161223378e-01,9.448274227675407255e-01,1.132846841943253580e+00
1.241670995081421758e+00,-1.186693282118552600e-01,-1.628597314849789812e-01,2.330804538667719250e-01,1.693818769944031466e+00
-1.208583858950894818e+00,8.788495333744426041e-01,1.107022203796312443e+00,-1.249936353246832388e+00,7.024662838488373584e-01
-1.665831610181675693e+00,1.805606979477531793e+00,-1.508800878212266605e+00,-5.830673685651017735e-01,-7.003097852246025212e-01
-2.015806440196880711e+00,-1.034577088087143659e+00,6.767557028163770916e-01,-1.272808844097189862e+00,-8.186022497431931777e-01
-1.660524261238401245e+00,-1.473333541697739335e+00,2.653281366045567302e-01,-2.574596276012143248e-01,-1.222443772546254248e+00
1.451816988953703813e+00,-8.350976997470931362e-01,7.108066151066778915e-02,-5.525311779113081245e-01,-8.565220977783801759e-01
1.416931638178695885e-01,6.845133421174510735e-01,4.040528056525312661e-01,5.412372659474508074e-01,-8.425168352330003607e-01
5.923130700843162177e-01,-2.764293393464420490e+00,-2.710064770228439168e-01,-1.233555840454485963e+00,-5.236796371121863469e-01
5.563545104598113245e-01,7.709969992545298023e-01,-5.847073422114770214e-01,1.390659059523333463e+00,-1.657679326283909363e-02
1.103386232539981943e-01,1.274870550373950584e+00,1.924952613431300641e+00,1.960442637122422060e-01,2.466606553237510879e-01
1.498348589169740119e+00,-4.847308306248344079e-01,-8.907702267690843501e-01,-8.166776841699033840e-01,-1.455630977890165267e+00
2.154520048331845239e-01,8.846815252089379467e-01,-1.001881952457222447e+00,6.354396437606893988e-01,2.630795360886285517e-01
2.284954415804454908e-01,1.500214225229739462e+00,3.581577652042744302e-03,-4.122431595850596375e-01,3.505197927570201100e-01
8.360983938255959202e-01,-1.729166075931470176e-02,8.211848935891509216e-01,7.745391636497414023e-01,-3.992987764058089084e-01
5.307448450316353261e-01,-3.827119328802236486e-01,3.398535400374435023e-01,-1.128612478537478064e-01,-8.631584846679999368e-01
-1.582547830752895957e+00,-5.185666987309155429e-01,-3.257962673444179114e-01,2.175890902174482111e+00,2.461504068179426685e+00
-2.669074660821549316e-01,-1.374880494309208334e+00,-1.658830102524200045e+00,-1.087216116839063940e+00,2.312718473324542501e+00
5.847792620568794675e-01,-5.092914388804198333e-01,-1.459402274982115333e-01,-2.739038174933354219e-01,-4.434750022357029642e-01
7.371700123399436144e-01,-2.568430900467852052e+00,1.853829540238236318e+00,4.232481518934714249e-01,-4.053891029058368511e-01
6.348605760797468855e-01,1.843169560574324239e-01,1.007030324973849922e+00,7.597993303267858156e-01,-6.097150967867035476e-01
1.281501674020524950e+00,-8.190195753976806659e-01,9.151467039367283673e-01,-3.026620598444229593e-01,-5.879853622992232687e-01
2.818893489381747441e-01,-8.018051328156493573e-01,4.688495947757824467e-02,1.644755323147780168e-01,1.842679442472025197e+00
2.250940751215694535e-01,-5.796924791665991616e-01,-1.145339269418041012e-01,1.273426706694429589e+00,1.106091788627583616e+00
-6.166869137331648654e-01,1.722112773364718130e+00,-2.865471057428436441e-01,-1.070714565233128246e+00,-5.114705348272657881e-01
-7.927836281589665246e-01,1.556503850885664120e+00,-9.303173964231675752e-01,-3.185826174414730372e-01,-9.537342889333632057e-01
8.430537212611826092e-01,-1.420401507695466359e+00,5.234125679751326921e-01,-2.952176901334768733e-02,2.858691865457692050e-01
-4.279808165806271991e-01,-3.566271771993493878e-01,1.383766903002948911e+00,6.064678910659279110e-01,-1.016769000920674237e+00
-4.948878594762021743e-01,4.007786928441122165e-01,1.039604223145605300e+00,-5.767332192531186008e-01,-9.950481171745456654e-01
-1.218557941685911139e+00,1.084719859754710747e+00,-8.365185869494011772e-01,-7.144637529470105886e-01,-2.252529170092659960e+00
6.849253184036623310e-01,-8.798890348773993342e-01,1.714653798489624403e+00,7.106926555194061079e-02,-1.327405186141154436e+00
5.481124016223554163e-01,-9.554272777550213425e-01,1.075549536170582465e+00,3.820214304183129905e-01,-1.362374382151244179e+00
6.723669635639667463e-01,1.904175619835244415e-01,1.324039385767000310e+00,-8.819383653224480701e-01,-1.258158704195387001e+00
3.986282215747332103e-01,-6.910285309123775921e-02,1.061288901811749064e+00,1.205734397216411402e+00,-1.394757779750765758e+00
-1.445086740749385035e-01,6.156667641654203077e-02,5.326767021528120427e-01,5.271806057513653831e-01,-9.555556147962620539e-01
3.082579114651492480e-01,-4.871706192856259388e-01,8.868568110735527421e-01,-4.365832213476877888e-01,-8.203253234537462024e-01
4.886995439613204262e-01,-2.668311518405852567e-01,-2.362034110184977331e-01,-5.574244805363465227e-01,1.054164462602917851e-01
-9.128352266135220106e-01,3.951883754549082028e-01,9.520394856782211646e-01,9.359075024543633825e-01,-7.538694171000050182e-02
1.230664147927794216e+00,4.484377636792802324e-01,2.714919804758988420e-01,1.933377936335365588e+00,3.508521007516028356e-01
1.506820802968797945e+00,5.070586504267342587e-01,-1.889388065418692170e-02,-1.623087819024253475e+00,-1.364935299915898403e-01
7.874947228460319470e-01,1.953813042120101928e-01,1.734083977533694920e+00,-1.101514974415030990e+00,-5.396593101701907536e-01
-9.775737230404587530e-01,3.729303121440273872e-01,1.025122801802575756e+00,1.227911783841969751e+00,-4.259055386669882703e-01
1.302153117346088296e+00,1.128911971393337099e+00,5.596919934366202387e-01,-2.337894802269408212e-01,4.191670432676455893e-01
-6.855275734640600138e-01,2.112357382318281185e-01,-9.736718795224500456e-01,-2.928100067953910424e-01,1.391944397801612388e+00
-4.000341331011720292e-01,-1.664460938073616392e+00,6.485117538649243230e-01,1.079916018005577794e+00,5.466304179420068410e-01
-5.195913559934649539e-01,-5.564480033906726852e-01,8.322237938980296956e-01,4.464582788000019398e-01,1.200872173871607052e+00
3.823620887469881602e+00,1.238993720929783438e+00,-4.182332664283086920e+00,1.752831056494652762e+00,-1.466476004218558504e+00
-1.266299508666798967e+00,1.388223638731800103e+00,4.832681670363662141e-01,-2.767444403998343128e-01,1.002702270965700748e+00
-7.264272530925758309e-01,-8.176733835038117737e-02,-1.798789713670827739e+00,2.577548471784978784e-02,-3.221193490583231789e-01
9.821094905733241953e-01,1.145497442543742944e-01,-1.737564856496567112e+00,-7.293854944902083970e-01,1.140619517513974168e+00
-3.255019531282849488e-01,8.505266206305799326e-01,-1.988212225783627218e+00,1.322625257032431945e+00,3.400934696081776010e-01
8.746652563390339141e-01,-6.744735175616868306e-01,1.138751323283549555e+00,2.834299468886387063e-01,-1.530570274267476716e+00
-1.966277688171940985e-01,3.438730135266179766e-01,7.271757043237583873e-02,-7.366322675895843330e-01,1.376038279022842259e+00
-4.911293124638280716e-01,5.139818066748798042e-01,-5.867470648437344005e-01,4.594412850317386998e-01,5.665173321698382392e-01
6.172954944053343773e-01,-4.756602409622872063e-01,7.923232940222700860e-01,2.854916218298409469e-01,-1.083135156892311546e+00
4.393014733803671801e-01,-2.217970944364208719e-01,6.688336717698409872e-01,-5.458685785397066059e-01,-8.966749277963914633e-01
1.824693396154083436e-01,-7.665484595359930431e-01,-7.977163555603086764e-02,-1.302436530091180433e+00,-1.472444030058058795e+00
5.944355919046683256e-01,1.641542357837942889e+00,-1.400909514266036160e+00,1.283309656291214740e+00,-5.927975386978315830e-01
1.021114202005282356e+00,4.526980040416820339e-01,-1.244545566773665790e+00,1.139092163122210177e+00,5.917071030349744243e-01
8.118335421868962953e-01,2.558185689356434200e-01,-6.161353789692896044e-01,2.666824751025538842e-01,1.197887728665741669e+00
9.209812620629750923e-02,1.257967720637563014e+00,5.182154599344038770e-01,-1.344231607236014703e-01,-1.323148048555941481e+00
3.652847514120745043e-01,5.630535600872856872e-01,-8.863555454505729625e-02,5.412106686074046324e-01,-1.907596110072168338e+00
4.960948052032613242e-01,1.553424951280118815e+00,1.672241263731317762e-01,-1.257335692456671428e+00,3.829741762008394557e-01
5.757081876014870092e-01,-1.376834021400507924e+00,-8.388636885009449484e-01,-1.862493272116118481e+00,-1.005722180221409578e+00
-9.948449279132988154e-01,4.054222062584174058e-01,2.048544089583264505e+00,1.632574056029586718e+00,-1.479719313442533490e+00
1.001473540588012412e+00,-1.728567354181484328e+00,4.554081417017286082e-01,-2.106539877091262447e+00,-1.886439399748037093e+00
-2.107195596395552151e-01,-1.453283337711782197e+00,4.349132512016047891e-01,-1.509387123724058866e-01,4.202495365884212353e-01
-8.122520649428231765e-02,-7.809719669587188162e-02,-3.329212995107868611e-01,1.441693552769587328e+00,-1.041629873498316039e+00
